,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition
15,Basal keratinocytes,Smooth muscle cells,-0.914338609542481,32,Eczema_13,Eczema,Basal keratinocytes,Smooth muscle cells,-1.5784673831046727,5,Eczema_13,Eczema,Basal keratinocytes,Smooth muscle cells,-1.6015699903316762,165,Eczema_13,Eczema
16,Basal keratinocytes,Suprabasal keratinocytes,-0.3863729701118406,9,Eczema_13,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-0.4431938333044747,2,Eczema_13,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-0.8786146023439689,45,Eczema_13,Eczema
17,Basal keratinocytes,T-cells,-0.24127151958609183,107,Eczema_13,Eczema,Basal keratinocytes,T-cells,-1.3530490119889491,22,Eczema_13,Eczema,Basal keratinocytes,T-cells,2.1616011468902747,667,Eczema_13,Eczema
18,Basal keratinocytes,Unknown,-1.8822955284295282,59,Eczema_13,Eczema,Basal keratinocytes,Unknown,-3.6252870876869556,5,Eczema_13,Eczema,Basal keratinocytes,Unknown,-0.11635294487919719,394,Eczema_13,Eczema
19,Endothelial cells,Fibroblasts,0.0,0,Eczema_13,Eczema,Endothelial cells,Fibroblasts,0.0,0,Eczema_13,Eczema,Endothelial cells,Fibroblasts,0.0,0,Eczema_13,Eczema
20,Endothelial cells,Langerhans cells,0.9084320766469758,2,Eczema_13,Eczema,Endothelial cells,Langerhans cells,-0.512352671934654,0,Eczema_13,Eczema,Endothelial cells,Langerhans cells,0.4679736093435427,7,Eczema_13,Eczema
21,Endothelial cells,Macrophages,0.955303764978398,6,Eczema_13,Eczema,Endothelial cells,Macrophages,-0.0650524760771357,1,Eczema_13,Eczema,Endothelial cells,Macrophages,-0.29239713968421005,21,Eczema_13,Eczema
22,Endothelial cells,Melanocytes,-1.0775233611948551,0,Eczema_13,Eczema,Endothelial cells,Melanocytes,1.2391785325160638,1,Eczema_13,Eczema,Endothelial cells,Melanocytes,-1.5825603952558556,2,Eczema_13,Eczema
23,Endothelial cells,Smooth muscle cells,-0.894440174693726,1,Eczema_13,Eczema,Endothelial cells,Smooth muscle cells,-0.7769820960115823,0,Eczema_13,Eczema,Endothelial cells,Smooth muscle cells,-1.1304173565968292,8,Eczema_13,Eczema
24,Endothelial cells,Suprabasal keratinocytes,1.7859268802953834,2,Eczema_13,Eczema,Endothelial cells,Suprabasal keratinocytes,-0.41991848509881813,0,Eczema_13,Eczema,Endothelial cells,Suprabasal keratinocytes,0.27924695363009217,4,Eczema_13,Eczema
25,Endothelial cells,T-cells,-0.3784792018579101,6,Eczema_13,Eczema,Endothelial cells,T-cells,-1.459887610495542,0,Eczema_13,Eczema,Endothelial cells,T-cells,-0.8260087069605401,31,Eczema_13,Eczema
26,Endothelial cells,Unknown,1.193425664871742,7,Eczema_13,Eczema,Endothelial cells,Unknown,0.7693240344835709,2,Eczema_13,Eczema,Endothelial cells,Unknown,-0.7798119311600017,21,Eczema_13,Eczema
27,Fibroblasts,Langerhans cells,0.0,0,Eczema_13,Eczema,Fibroblasts,Langerhans cells,0.0,0,Eczema_13,Eczema,Fibroblasts,Langerhans cells,0.0,0,Eczema_13,Eczema
28,Fibroblasts,Macrophages,-0.46457393669782276,5,Eczema_13,Eczema,Fibroblasts,Macrophages,-1.2839195700672938,0,Eczema_13,Eczema,Fibroblasts,Macrophages,0.005251659075168699,33,Eczema_13,Eczema
29,Fibroblasts,Melanocytes,-0.47777930537164054,1,Eczema_13,Eczema,Fibroblasts,Melanocytes,0.9930123647303664,1,Eczema_13,Eczema,Fibroblasts,Melanocytes,-0.5911056593307523,7,Eczema_13,Eczema
30,Fibroblasts,Smooth muscle cells,1.5175491241986887,6,Eczema_13,Eczema,Fibroblasts,Smooth muscle cells,-0.9585259443171037,0,Eczema_13,Eczema,Fibroblasts,Smooth muscle cells,-0.29906346604049233,17,Eczema_13,Eczema
31,Fibroblasts,Suprabasal keratinocytes,0.09706104442688054,1,Eczema_13,Eczema,Fibroblasts,Suprabasal keratinocytes,-0.4845187822759259,0,Eczema_13,Eczema,Fibroblasts,Suprabasal keratinocytes,-0.43205969500665314,4,Eczema_13,Eczema
32,Fibroblasts,T-cells,2.2912147779205037,17,Eczema_13,Eczema,Fibroblasts,T-cells,-1.0358022274365764,1,Eczema_13,Eczema,Fibroblasts,T-cells,-0.5282560408693194,49,Eczema_13,Eczema
33,Fibroblasts,Unknown,2.5141799788691417,13,Eczema_13,Eczema,Fibroblasts,Unknown,-1.4454433101030517,0,Eczema_13,Eczema,Fibroblasts,Unknown,0.4591847770036458,40,Eczema_13,Eczema
34,Langerhans cells,Macrophages,0.0,0,Eczema_13,Eczema,Langerhans cells,Macrophages,0.0,0,Eczema_13,Eczema,Langerhans cells,Macrophages,0.0,0,Eczema_13,Eczema
35,Langerhans cells,Melanocytes,-0.2465683706970173,6,Eczema_13,Eczema,Langerhans cells,Melanocytes,-0.5981418327757518,1,Eczema_13,Eczema,Langerhans cells,Melanocytes,-1.2161838592513552,26,Eczema_13,Eczema
36,Langerhans cells,Smooth muscle cells,-0.6867956178131398,11,Eczema_13,Eczema,Langerhans cells,Smooth muscle cells,-0.8158447782515886,2,Eczema_13,Eczema,Langerhans cells,Smooth muscle cells,-0.15947154802104038,72,Eczema_13,Eczema
37,Langerhans cells,Suprabasal keratinocytes,-0.38258939920425766,3,Eczema_13,Eczema,Langerhans cells,Suprabasal keratinocytes,-0.006907536348926724,1,Eczema_13,Eczema,Langerhans cells,Suprabasal keratinocytes,-0.7963394460089602,16,Eczema_13,Eczema
38,Langerhans cells,T-cells,0.34105160889908687,42,Eczema_13,Eczema,Langerhans cells,T-cells,-1.5144783754519062,6,Eczema_13,Eczema,Langerhans cells,T-cells,0.021820306102425458,218,Eczema_13,Eczema
39,Langerhans cells,Unknown,-0.28012852996099885,26,Eczema_13,Eczema,Langerhans cells,Unknown,-1.2124003276328932,4,Eczema_13,Eczema,Langerhans cells,Unknown,-0.25019431607452514,143,Eczema_13,Eczema
40,Macrophages,Melanocytes,0.0,0,Eczema_13,Eczema,Macrophages,Melanocytes,0.0,0,Eczema_13,Eczema,Macrophages,Melanocytes,0.0,0,Eczema_13,Eczema
41,Macrophages,Smooth muscle cells,0.1499705126054964,4,Eczema_13,Eczema,Macrophages,Smooth muscle cells,-1.0230559210576669,0,Eczema_13,Eczema,Macrophages,Smooth muscle cells,-0.34413287227816114,18,Eczema_13,Eczema
42,Macrophages,Suprabasal keratinocytes,2.022299671774605,3,Eczema_13,Eczema,Macrophages,Suprabasal keratinocytes,-0.47866318424754245,0,Eczema_13,Eczema,Macrophages,Suprabasal keratinocytes,-0.1990432353078495,5,Eczema_13,Eczema
43,Macrophages,T-cells,-0.25042598412117467,10,Eczema_13,Eczema,Macrophages,T-cells,-0.49287417927069127,2,Eczema_13,Eczema,Macrophages,T-cells,-1.488835284911709,42,Eczema_13,Eczema
44,Macrophages,Unknown,0.3489894710654984,8,Eczema_13,Eczema,Macrophages,Unknown,0.04618442047621046,2,Eczema_13,Eczema,Macrophages,Unknown,-1.3406570740463057,29,Eczema_13,Eczema
45,Melanocytes,Smooth muscle cells,0.0,0,Eczema_13,Eczema,Melanocytes,Smooth muscle cells,0.0,0,Eczema_13,Eczema,Melanocytes,Smooth muscle cells,0.0,0,Eczema_13,Eczema
46,Melanocytes,Suprabasal keratinocytes,-0.0873858243316794,2,Eczema_13,Eczema,Melanocytes,Suprabasal keratinocytes,0.5414638286863928,1,Eczema_13,Eczema,Melanocytes,Suprabasal keratinocytes,-0.6371556977503885,9,Eczema_13,Eczema
47,Melanocytes,T-cells,-0.5557437890895268,20,Eczema_13,Eczema,Melanocytes,T-cells,1.002682784882934,8,Eczema_13,Eczema,Melanocytes,T-cells,-0.7351387551995939,110,Eczema_13,Eczema
48,Melanocytes,Unknown,0.26246935348568207,16,Eczema_13,Eczema,Melanocytes,Unknown,-1.5448276997841626,1,Eczema_13,Eczema,Melanocytes,Unknown,0.2838208150131019,85,Eczema_13,Eczema
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_13,Eczema,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_13,Eczema,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_13,Eczema
50,Smooth muscle cells,T-cells,-1.7565243507453805,2,Eczema_13,Eczema,Smooth muscle cells,T-cells,-1.3539722514285055,0,Eczema_13,Eczema,Smooth muscle cells,T-cells,-1.471027560500366,22,Eczema_13,Eczema
51,Smooth muscle cells,Unknown,0.88444305270107,6,Eczema_13,Eczema,Smooth muscle cells,Unknown,-1.0637305540806756,0,Eczema_13,Eczema,Smooth muscle cells,Unknown,-0.8249966100987474,18,Eczema_13,Eczema
52,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_13,Eczema,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_13,Eczema,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_13,Eczema
53,Suprabasal keratinocytes,Unknown,1.5838230555444885,55,Eczema_13,Eczema,Suprabasal keratinocytes,Unknown,-0.8612770054540811,9,Eczema_13,Eczema,Suprabasal keratinocytes,Unknown,0.28885082345807384,249,Eczema_13,Eczema
54,T-cells,Unknown,0.0,0,Eczema_13,Eczema,T-cells,Unknown,0.0,0,Eczema_13,Eczema,T-cells,Unknown,0.0,0,Eczema_13,Eczema
0,B-cells,Basal keratinocytes,0.0,0,PSO_07,Psoriasis,B-cells,Basal keratinocytes,0.0,0,PSO_07,Psoriasis,B-cells,Basal keratinocytes,0.0,0,PSO_07,Psoriasis
1,B-cells,Endothelial cells,-0.46742181626766527,96,PSO_07,Psoriasis,B-cells,Endothelial cells,-3.3455120371606064,10,PSO_07,Psoriasis,B-cells,Endothelial cells,-2.911238006875663,2173,PSO_07,Psoriasis
2,B-cells,Fibroblasts,-0.792203014338139,14,PSO_07,Psoriasis,B-cells,Fibroblasts,-0.23921612674909892,4,PSO_07,Psoriasis,B-cells,Fibroblasts,1.4970471819226727,460,PSO_07,Psoriasis
3,B-cells,Langerhans cells,1.216685298249345,37,PSO_07,Psoriasis,B-cells,Langerhans cells,-0.9756751457020572,5,PSO_07,Psoriasis,B-cells,Langerhans cells,0.35916292041931536,753,PSO_07,Psoriasis
4,B-cells,Macrophages,0.3581389991181892,49,PSO_07,Psoriasis,B-cells,Macrophages,-2.0799188393400607,5,PSO_07,Psoriasis,B-cells,Macrophages,-0.6375035968340895,1097,PSO_07,Psoriasis
5,B-cells,Melanocytes,1.3939748833167647,31,PSO_07,Psoriasis,B-cells,Melanocytes,-0.06998959231241977,6,PSO_07,Psoriasis,B-cells,Melanocytes,0.38836377797868976,600,PSO_07,Psoriasis
6,B-cells,Smooth muscle cells,-1.2766660481587968,39,PSO_07,Psoriasis,B-cells,Smooth muscle cells,-1.181323711790376,8,PSO_07,Psoriasis,B-cells,Smooth muscle cells,-1.1295151566384531,1093,PSO_07,Psoriasis
7,B-cells,Suprabasal keratinocytes,-1.416019447962716,9,PSO_07,Psoriasis,B-cells,Suprabasal keratinocytes,0.7103194990937222,5,PSO_07,Psoriasis,B-cells,Suprabasal keratinocytes,0.5634135194025675,358,PSO_07,Psoriasis
8,B-cells,T-cells,-1.1782545579284238,155,PSO_07,Psoriasis,B-cells,T-cells,-3.7996276835110003,21,PSO_07,Psoriasis,B-cells,T-cells,-0.9435185835479662,3957,PSO_07,Psoriasis
9,B-cells,Unknown,1.3743489021546542,95,PSO_07,Psoriasis,B-cells,Unknown,-1.013348987856077,17,PSO_07,Psoriasis,B-cells,Unknown,0.5796034005242517,2067,PSO_07,Psoriasis
10,Basal keratinocytes,Endothelial cells,0.0,0,PSO_07,Psoriasis,Basal keratinocytes,Endothelial cells,0.0,0,PSO_07,Psoriasis,Basal keratinocytes,Endothelial cells,0.0,0,PSO_07,Psoriasis
11,Basal keratinocytes,Fibroblasts,-1.626264148848322,64,PSO_07,Psoriasis,Basal keratinocytes,Fibroblasts,-3.527401321654346,5,PSO_07,Psoriasis,Basal keratinocytes,Fibroblasts,-1.8535132422029414,1741,PSO_07,Psoriasis
12,Basal keratinocytes,Langerhans cells,-3.0402199696827443,102,PSO_07,Psoriasis,Basal keratinocytes,Langerhans cells,-4.32684543608995,11,PSO_07,Psoriasis,Basal keratinocytes,Langerhans cells,-5.41292587869572,2727,PSO_07,Psoriasis
13,Basal keratinocytes,Macrophages,-1.7711617015019825,184,PSO_07,Psoriasis,Basal keratinocytes,Macrophages,-3.9794462874718133,26,PSO_07,Psoriasis,Basal keratinocytes,Macrophages,-1.5240632071944318,4854,PSO_07,Psoriasis
14,Basal keratinocytes,Melanocytes,-0.8930632919183212,100,PSO_07,Psoriasis,Basal keratinocytes,Melanocytes,-3.296908091349347,12,PSO_07,Psoriasis,Basal keratinocytes,Melanocytes,-3.4251549323883124,2316,PSO_07,Psoriasis
15,Basal keratinocytes,Smooth muscle cells,-3.671681990290296,166,PSO_07,Psoriasis,Basal keratinocytes,Smooth muscle cells,-5.424467903629429,18,PSO_07,Psoriasis,Basal keratinocytes,Smooth muscle cells,-1.793813376660476,4913,PSO_07,Psoriasis
16,Basal keratinocytes,Suprabasal keratinocytes,-1.9059780437045992,49,PSO_07,Psoriasis,Basal keratinocytes,Suprabasal keratinocytes,-1.7086563173779774,10,PSO_07,Psoriasis,Basal keratinocytes,Suprabasal keratinocytes,-4.380172596609089,1233,PSO_07,Psoriasis
17,Basal keratinocytes,T-cells,2.0191459583754874,799,PSO_07,Psoriasis,Basal keratinocytes,T-cells,-6.77216431457467,113,PSO_07,Psoriasis,Basal keratinocytes,T-cells,3.1602896824498505,19199,PSO_07,Psoriasis
18,Basal keratinocytes,Unknown,-3.1685022263838194,319,PSO_07,Psoriasis,Basal keratinocytes,Unknown,-7.301594213397682,31,PSO_07,Psoriasis,Basal keratinocytes,Unknown,-6.6073128592316355,7808,PSO_07,Psoriasis
19,Endothelial cells,Fibroblasts,0.0,0,PSO_07,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,PSO_07,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,PSO_07,Psoriasis
20,Endothelial cells,Langerhans cells,3.2004340909852598,39,PSO_07,Psoriasis,Endothelial cells,Langerhans cells,-0.4395209007636104,5,PSO_07,Psoriasis,Endothelial cells,Langerhans cells,0.4417056188920954,585,PSO_07,Psoriasis
21,Endothelial cells,Macrophages,-0.8639858526358026,31,PSO_07,Psoriasis,Endothelial cells,Macrophages,-2.144535103709165,3,PSO_07,Psoriasis,Endothelial cells,Macrophages,-0.07627530835751627,870,PSO_07,Psoriasis
22,Endothelial cells,Melanocytes,0.10807333626308124,19,PSO_07,Psoriasis,Endothelial cells,Melanocytes,-0.7895333959477167,3,PSO_07,Psoriasis,Endothelial cells,Melanocytes,0.18837835838941108,460,PSO_07,Psoriasis
23,Endothelial cells,Smooth muscle cells,0.9089316221154032,42,PSO_07,Psoriasis,Endothelial cells,Smooth muscle cells,-1.4741199442782729,5,PSO_07,Psoriasis,Endothelial cells,Smooth muscle cells,-0.3759634669942827,874,PSO_07,Psoriasis
24,Endothelial cells,Suprabasal keratinocytes,1.3152046008731673,15,PSO_07,Psoriasis,Endothelial cells,Suprabasal keratinocytes,0.7585965976937846,4,PSO_07,Psoriasis,Endothelial cells,Suprabasal keratinocytes,0.8747955911207117,284,PSO_07,Psoriasis
25,Endothelial cells,T-cells,-2.8559340477964588,102,PSO_07,Psoriasis,Endothelial cells,T-cells,-2.3473776261697936,21,PSO_07,Psoriasis,Endothelial cells,T-cells,-0.8774531213869141,3053,PSO_07,Psoriasis
26,Endothelial cells,Unknown,2.9412974671826304,86,PSO_07,Psoriasis,Endothelial cells,Unknown,-2.0213773325636644,9,PSO_07,Psoriasis,Endothelial cells,Unknown,0.5988626153973394,1601,PSO_07,Psoriasis
27,Fibroblasts,Langerhans cells,0.0,0,PSO_07,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,PSO_07,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,PSO_07,Psoriasis
28,Fibroblasts,Macrophages,-0.2886162939031487,61,PSO_07,Psoriasis,Fibroblasts,Macrophages,-1.3824216323263012,11,PSO_07,Psoriasis,Fibroblasts,Macrophages,0.1352475380812466,1540,PSO_07,Psoriasis
29,Fibroblasts,Melanocytes,0.24856840180452078,34,PSO_07,Psoriasis,Fibroblasts,Melanocytes,-0.44764736471156785,7,PSO_07,Psoriasis,Fibroblasts,Melanocytes,0.6651162246737182,822,PSO_07,Psoriasis
30,Fibroblasts,Smooth muscle cells,1.6314162846544777,77,PSO_07,Psoriasis,Fibroblasts,Smooth muscle cells,-0.3606793201751424,15,PSO_07,Psoriasis,Fibroblasts,Smooth muscle cells,-0.4889891929306112,1526,PSO_07,Psoriasis
31,Fibroblasts,Suprabasal keratinocytes,0.1438796784642094,20,PSO_07,Psoriasis,Fibroblasts,Suprabasal keratinocytes,-0.8533606104196465,3,PSO_07,Psoriasis,Fibroblasts,Suprabasal keratinocytes,0.7556657260958713,488,PSO_07,Psoriasis
32,Fibroblasts,T-cells,-2.7223276623089863,193,PSO_07,Psoriasis,Fibroblasts,T-cells,-4.120723000514636,29,PSO_07,Psoriasis,Fibroblasts,T-cells,-2.9211925868467534,5026,PSO_07,Psoriasis
33,Fibroblasts,Unknown,2.582344673042212,138,PSO_07,Psoriasis,Fibroblasts,Unknown,-1.3623687920713696,22,PSO_07,Psoriasis,Fibroblasts,Unknown,0.3942498099021253,2770,PSO_07,Psoriasis
34,Langerhans cells,Macrophages,0.0,0,PSO_07,Psoriasis,Langerhans cells,Macrophages,0.0,0,PSO_07,Psoriasis,Langerhans cells,Macrophages,0.0,0,PSO_07,Psoriasis
35,Langerhans cells,Melanocytes,0.673969053815339,55,PSO_07,Psoriasis,Langerhans cells,Melanocytes,-1.1321332653186,9,PSO_07,Psoriasis,Langerhans cells,Melanocytes,0.38244978106617783,1240,PSO_07,Psoriasis
36,Langerhans cells,Smooth muscle cells,-0.5372635571933811,93,PSO_07,Psoriasis,Langerhans cells,Smooth muscle cells,-1.053492068189154,20,PSO_07,Psoriasis,Langerhans cells,Smooth muscle cells,1.7518099669503724,2522,PSO_07,Psoriasis
37,Langerhans cells,Suprabasal keratinocytes,1.0832198131556798,35,PSO_07,Psoriasis,Langerhans cells,Suprabasal keratinocytes,-1.6150050124117348,3,PSO_07,Psoriasis,Langerhans cells,Suprabasal keratinocytes,0.3065406557965829,724,PSO_07,Psoriasis
38,Langerhans cells,T-cells,0.8084595140020623,361,PSO_07,Psoriasis,Langerhans cells,T-cells,-5.6561760699841965,43,PSO_07,Psoriasis,Langerhans cells,T-cells,1.1944821715711187,8709,PSO_07,Psoriasis
39,Langerhans cells,Unknown,0.6655329242321351,181,PSO_07,Psoriasis,Langerhans cells,Unknown,-2.134979215600046,31,PSO_07,Psoriasis,Langerhans cells,Unknown,0.03499696108282621,4186,PSO_07,Psoriasis
40,Macrophages,Melanocytes,0.0,0,PSO_07,Psoriasis,Macrophages,Melanocytes,0.0,0,PSO_07,Psoriasis,Macrophages,Melanocytes,0.0,0,PSO_07,Psoriasis
41,Macrophages,Smooth muscle cells,0.17920509446437727,52,PSO_07,Psoriasis,Macrophages,Smooth muscle cells,1.1553249031944155,17,PSO_07,Psoriasis,Macrophages,Smooth muscle cells,1.2756172128392294,1309,PSO_07,Psoriasis
42,Macrophages,Suprabasal keratinocytes,0.4511577731629875,17,PSO_07,Psoriasis,Macrophages,Suprabasal keratinocytes,-0.48237341274588286,3,PSO_07,Psoriasis,Macrophages,Suprabasal keratinocytes,1.1564848478573806,399,PSO_07,Psoriasis
43,Macrophages,T-cells,-2.6714415453185607,151,PSO_07,Psoriasis,Macrophages,T-cells,-2.977349728110478,29,PSO_07,Psoriasis,Macrophages,T-cells,-0.9869229906098949,4262,PSO_07,Psoriasis
44,Macrophages,Unknown,2.426983664394769,111,PSO_07,Psoriasis,Macrophages,Unknown,-1.549725844700307,16,PSO_07,Psoriasis,Macrophages,Unknown,1.8663664503551418,2323,PSO_07,Psoriasis
45,Melanocytes,Smooth muscle cells,0.0,0,PSO_07,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,PSO_07,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,PSO_07,Psoriasis
46,Melanocytes,Suprabasal keratinocytes,0.2156084239750414,31,PSO_07,Psoriasis,Melanocytes,Suprabasal keratinocytes,-0.20319030652260797,7,PSO_07,Psoriasis,Melanocytes,Suprabasal keratinocytes,1.3573014325624888,780,PSO_07,Psoriasis
47,Melanocytes,T-cells,0.1440253245378229,357,PSO_07,Psoriasis,Melanocytes,T-cells,-6.281474650768807,38,PSO_07,Psoriasis,Melanocytes,T-cells,1.6822288347333263,8956,PSO_07,Psoriasis
48,Melanocytes,Unknown,0.48798356392898573,180,PSO_07,Psoriasis,Melanocytes,Unknown,-2.2086904760405406,31,PSO_07,Psoriasis,Melanocytes,Unknown,0.27799335714967865,4295,PSO_07,Psoriasis
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_07,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_07,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_07,Psoriasis
50,Smooth muscle cells,T-cells,-1.8109101280217363,89,PSO_07,Psoriasis,Smooth muscle cells,T-cells,-2.778927063958836,14,PSO_07,Psoriasis,Smooth muscle cells,T-cells,-1.6104733755733684,2400,PSO_07,Psoriasis
51,Smooth muscle cells,Unknown,3.241941641132528,74,PSO_07,Psoriasis,Smooth muscle cells,Unknown,-2.4454454739961684,5,PSO_07,Psoriasis,Smooth muscle cells,Unknown,0.9241709216345336,1329,PSO_07,Psoriasis
52,Suprabasal keratinocytes,T-cells,0.0,0,PSO_07,Psoriasis,Suprabasal keratinocytes,T-cells,0.0,0,PSO_07,Psoriasis,Suprabasal keratinocytes,T-cells,0.0,0,PSO_07,Psoriasis
53,Suprabasal keratinocytes,Unknown,-2.5469692898521137,568,PSO_07,Psoriasis,Suprabasal keratinocytes,Unknown,-8.032891262052942,69,PSO_07,Psoriasis,Suprabasal keratinocytes,Unknown,-4.021097880926382,14078,PSO_07,Psoriasis
54,T-cells,Unknown,0.0,0,PSO_07,Psoriasis,T-cells,Unknown,0.0,0,PSO_07,Psoriasis,T-cells,Unknown,0.0,0,PSO_07,Psoriasis
0,B-cells,Basal keratinocytes,0.0,0,TCL_03,T-Cell Lymphoma,B-cells,Basal keratinocytes,0.0,0,TCL_03,T-Cell Lymphoma,B-cells,Basal keratinocytes,0.0,0,TCL_03,T-Cell Lymphoma
1,B-cells,Endothelial cells,-1.3216996404310608,7,TCL_03,T-Cell Lymphoma,B-cells,Endothelial cells,-1.8330688484184565,0,TCL_03,T-Cell Lymphoma,B-cells,Endothelial cells,-1.3770523555966843,75,TCL_03,T-Cell Lymphoma
2,B-cells,Fibroblasts,-0.8044117300223486,20,TCL_03,T-Cell Lymphoma,B-cells,Fibroblasts,-0.8602437464508984,4,TCL_03,T-Cell Lymphoma,B-cells,Fibroblasts,-3.290515300901286,112,TCL_03,T-Cell Lymphoma
3,B-cells,Langerhans cells,-0.9764607043069996,1,TCL_03,T-Cell Lymphoma,B-cells,Langerhans cells,0.41865623366933646,1,TCL_03,T-Cell Lymphoma,B-cells,Langerhans cells,-0.933273637989074,16,TCL_03,T-Cell Lymphoma
4,B-cells,Macrophages,1.5643131904109169,34,TCL_03,T-Cell Lymphoma,B-cells,Macrophages,-1.9243535116321022,2,TCL_03,T-Cell Lymphoma,B-cells,Macrophages,-1.360030222093256,180,TCL_03,T-Cell Lymphoma
5,B-cells,Melanocytes,1.40252585036391,2,TCL_03,T-Cell Lymphoma,B-cells,Melanocytes,-0.49595689432206813,0,TCL_03,T-Cell Lymphoma,B-cells,Melanocytes,-0.21790283439014452,6,TCL_03,T-Cell Lymphoma
6,B-cells,Smooth muscle cells,1.0597125564592187,12,TCL_03,T-Cell Lymphoma,B-cells,Smooth muscle cells,-1.5534489256166513,0,TCL_03,T-Cell Lymphoma,B-cells,Smooth muscle cells,-0.5298590968463807,65,TCL_03,T-Cell Lymphoma
7,B-cells,Suprabasal keratinocytes,-1.373184224230684,8,TCL_03,T-Cell Lymphoma,B-cells,Suprabasal keratinocytes,-0.6599320299037558,2,TCL_03,T-Cell Lymphoma,B-cells,Suprabasal keratinocytes,-1.9763638363541987,74,TCL_03,T-Cell Lymphoma
8,B-cells,T-cells,-1.6195758405990759,30,TCL_03,T-Cell Lymphoma,B-cells,T-cells,-2.10222725786938,4,TCL_03,T-Cell Lymphoma,B-cells,T-cells,-1.6762094972222548,257,TCL_03,T-Cell Lymphoma
9,B-cells,Unknown,-0.7151971330082872,10,TCL_03,T-Cell Lymphoma,B-cells,Unknown,-1.1944027227327156,1,TCL_03,T-Cell Lymphoma,B-cells,Unknown,-1.9647088085149635,70,TCL_03,T-Cell Lymphoma
10,Basal keratinocytes,Endothelial cells,0.0,0,TCL_03,T-Cell Lymphoma,Basal keratinocytes,Endothelial cells,0.0,0,TCL_03,T-Cell Lymphoma,Basal keratinocytes,Endothelial cells,0.0,0,TCL_03,T-Cell Lymphoma
11,Basal keratinocytes,Fibroblasts,0.10650950762039457,63,TCL_03,T-Cell Lymphoma,Basal keratinocytes,Fibroblasts,-2.5351771651463486,6,TCL_03,T-Cell Lymphoma,Basal keratinocytes,Fibroblasts,-2.0246222195337005,423,TCL_03,T-Cell Lymphoma
