,condition_1,condition_2,score,statistic,p_value,p_value_adj
49,Psoriasis,Eczema,egophily_4,3988606503.0,3.087808104529592e-175,9.263424313588776e-175
50,Psoriasis,Eczema,egophily_5,3984264587.5,7.963409789545372e-180,2.3890229368636115e-179
0,T-Cell Lymphoma,Psoriasis,global_homophily,93.0,0.43064798984807773,1.2919439695442332
1,T-Cell Lymphoma,Psoriasis,global_entropy,124.0,0.6482039260122094,1.9446117780366283
2,T-Cell Lymphoma,Eczema,global_homophily,28.0,0.0004936885181146133,0.00148106555434384
3,T-Cell Lymphoma,Eczema,global_entropy,169.0,0.020191414969204246,0.060574244907612734
4,Psoriasis,Eczema,global_homophily,73.0,0.10573920209087935,0.31721760627263806
5,Psoriasis,Eczema,global_entropy,137.0,0.3195059648919748,0.9585178946759244
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5532277765.0,4.978866023187128e-26,1.4936598069561384e-25
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6100651618.0,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6041733880.5,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5993156230.5,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5958773222.0,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5854145199.5,1.3119842198164155e-251,3.935952659449246e-251
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6133960400.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6267967626.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6343642545.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6378047850.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5115432577.5,7.2792776412523145e-87,2.1837832923756944e-86
17,T-Cell Lymphoma,Psoriasis,egophily_2,5074848758.5,3.1245874212027655e-113,9.373762263608296e-113
18,T-Cell Lymphoma,Psoriasis,egophily_3,5058370856.5,2.914894576043498e-125,8.744683728130494e-125
19,T-Cell Lymphoma,Psoriasis,egophily_4,5060533243.5,1.2141759945335458e-123,3.642527983600637e-123
20,T-Cell Lymphoma,Psoriasis,egophily_5,5073731631.5,5.30131836268279e-114,1.590395508804837e-113
21,T-Cell Lymphoma,Eczema,local_homophily_1,2563137284.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2717332975.0,1.0465775581296531e-139,3.1397326743889596e-139
23,T-Cell Lymphoma,Eczema,local_homophily_3,2670934664.5,2.49421680807145e-204,7.48265042421435e-204
24,T-Cell Lymphoma,Eczema,local_homophily_4,2638281603.0,3.184266775754832e-257,9.552800327264496e-257
25,T-Cell Lymphoma,Eczema,local_homophily_5,2616346989.5,3.398061281035546e-296,1.0194183843106639e-295
26,T-Cell Lymphoma,Eczema,local_entropy_1,3494543440.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3652526732.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3742867526.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3814913213.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3871285128.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2561821153.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2561976725.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2583757725.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2584288579.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2588521375.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,4010758233.0,1.3802210420921703e-276,4.140663126276511e-276
37,Psoriasis,Eczema,local_homophily_2,3984268702.0,1.55772548459376e-310,4.6731764537813e-310
38,Psoriasis,Eczema,local_homophily_3,3945624278.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3909922596.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3881631760.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4787308167.5,4.103302233624044e-186,1.2309906700872132e-185
42,Psoriasis,Eczema,local_entropy_2,4793896529.0,8.617361731323519e-193,2.585208519397056e-192
43,Psoriasis,Eczema,local_entropy_3,4818925393.5,1.6186600582298368e-220,4.8559801746895105e-220
44,Psoriasis,Eczema,local_entropy_4,4855368294.0,3.0325161448977386e-264,9.097548434693216e-264
45,Psoriasis,Eczema,local_entropy_5,4907234043.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,4174651799.0,1.464073164293216e-106,4.392219492879648e-106
47,Psoriasis,Eczema,egophily_2,4211484190.0,9.521996280735819e-79,2.8565988842207457e-78
48,Psoriasis,Eczema,egophily_3,4243514041.0,1.7325703338837456e-58,5.197711001651237e-58
49,Psoriasis,Eczema,egophily_4,4246689560.0,1.2014628369119645e-56,3.6043885107358936e-56
50,Psoriasis,Eczema,egophily_5,4249218348.5,3.339075485760155e-55,1.0017226457280463e-54
0,T-Cell Lymphoma,Psoriasis,global_homophily,76.0,0.13538211004560674,0.4061463301368202
1,T-Cell Lymphoma,Psoriasis,global_entropy,137.0,0.3195059648919748,0.9585178946759244
2,T-Cell Lymphoma,Eczema,global_homophily,30.0,0.0006709034051003711,0.0020127102153011133
3,T-Cell Lymphoma,Eczema,global_entropy,170.0,0.01806662299891238,0.05419986899673714
4,Psoriasis,Eczema,global_homophily,90.0,0.3614963660708982,1.0844890982126945
5,Psoriasis,Eczema,global_entropy,133.0,0.4067868333984651,1.2203605001953952
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5720203188.5,0.39962023031994887,1.1988606909598465
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6256857382.0,5.357098817840705e-292,1.6071296453522116e-291
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6187989284.5,6.921241622217148e-221,2.0763724866651445e-220
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6130053023.5,8.684192734953645e-169,2.6052578204860934e-168
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6087130444.0,9.68613848544314e-135,2.905841545632942e-134
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6310505048.0,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6668243674.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6841697427.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6939981706.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6989297718.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5390814623.5,5.799029828287964e-126,1.7397089484863893e-125
17,T-Cell Lymphoma,Psoriasis,egophily_2,5342235082.5,2.1186930192490685e-162,6.356079057747205e-162
18,T-Cell Lymphoma,Psoriasis,egophily_3,5315799608.5,7.858222971360918e-185,2.3574668914082755e-184
19,T-Cell Lymphoma,Psoriasis,egophily_4,5313317621.0,5.18078579225223e-187,1.554235737675669e-186
20,T-Cell Lymphoma,Psoriasis,egophily_5,5328197916.5,4.16333233256823e-174,1.2489996997704692e-173
21,T-Cell Lymphoma,Eczema,local_homophily_1,3013128457.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,3263706472.0,6.915523228967719e-62,2.0746569686903158e-61
23,T-Cell Lymphoma,Eczema,local_homophily_3,3200313852.5,8.461099710581156e-118,2.5383299131743466e-117
24,T-Cell Lymphoma,Eczema,local_homophily_4,3158251895.0,6.382381185862851e-165,1.9147143557588553e-164
25,T-Cell Lymphoma,Eczema,local_homophily_5,3131870005.5,1.4653571386305684e-198,4.396071415891705e-198
26,T-Cell Lymphoma,Eczema,local_entropy_1,4145784213.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4357535641.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4465821162.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4543595217.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4602986656.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2947852868.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2947188484.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2974425687.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2979257635.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2986345139.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3560963780.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3336005510.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3316495739.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3297299681.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3281624750.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4557577089.5,3.048673886815157e-206,9.146021660445471e-206
42,Psoriasis,Eczema,local_entropy_2,4573465838.0,9.464125520612822e-225,2.8392376561838467e-224
43,Psoriasis,Eczema,local_entropy_3,4608230861.5,7.452752384827371e-269,2.235825715448211e-268
44,Psoriasis,Eczema,local_entropy_4,4655876406.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4714207197.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3939612048.5,9.174097187596661e-120,2.7522291562789983e-119
47,Psoriasis,Eczema,egophily_2,3965023741.0,1.065644916739858e-97,3.196934750219574e-97
48,Psoriasis,Eczema,egophily_3,3991349736.5,6.843016469605427e-78,2.052904940881628e-77
49,Psoriasis,Eczema,egophily_4,3986329591.0,1.7309321846053731e-81,5.19279655381612e-81
50,Psoriasis,Eczema,egophily_5,3981448433.5,4.5770802186915474e-85,1.3731240656074642e-84
0,T-Cell Lymphoma,Psoriasis,global_homophily,90.0,0.3614963660708982,1.0844890982126945
1,T-Cell Lymphoma,Psoriasis,global_entropy,132.0,0.43064798984807773,1.2919439695442332
2,T-Cell Lymphoma,Eczema,global_homophily,29.0,0.0005759812107616887,0.0017279436322850663
3,T-Cell Lymphoma,Eczema,global_entropy,165.0,0.03101661143801677,0.09304983431405031
4,Psoriasis,Eczema,global_homophily,73.0,0.10573920209087935,0.31721760627263806
5,Psoriasis,Eczema,global_entropy,147.0,0.15846460599820356,0.47539381799461067
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5657849463.0,3.021891795008309e-43,9.065675385024926e-43
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6167173818.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6133451418.5,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6105770467.5,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6089506165.0,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5789281723.5,1.472292904492559e-119,4.416878713477677e-119
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5946241254.5,2.5676793819871157e-261,7.703038145961347e-261
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5993188711.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6005317262.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5988308223.0,8.37163133280437e-309,2.5114893998413103e-308
16,T-Cell Lymphoma,Psoriasis,egophily_1,5277946174.5,1.422132558956712e-42,4.266397676870136e-42
17,T-Cell Lymphoma,Psoriasis,egophily_2,5264723219.0,4.250648306533352e-48,1.2751944919600058e-47
18,T-Cell Lymphoma,Psoriasis,egophily_3,5265886203.5,1.4795381649001113e-47,4.438614494700334e-47
19,T-Cell Lymphoma,Psoriasis,egophily_4,5281064445.0,6.685522410311901e-41,2.0056567230935704e-40
20,T-Cell Lymphoma,Psoriasis,egophily_5,5304259582.5,9.911221359138621e-32,2.9733664077415864e-31
21,T-Cell Lymphoma,Eczema,local_homophily_1,2272467415.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2495153422.0,3.0611893157818473e-34,9.183567947345543e-34
23,T-Cell Lymphoma,Eczema,local_homophily_3,2452602630.0,7.146773234758144e-69,2.144031970427443e-68
24,T-Cell Lymphoma,Eczema,local_homophily_4,2419913841.0,7.445962800248649e-104,2.2337888400745947e-103
25,T-Cell Lymphoma,Eczema,local_homophily_5,2395880268.0,3.1851848897947605e-134,9.55555466938428e-134
26,T-Cell Lymphoma,Eczema,local_entropy_1,3147935257.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3283891321.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3343187686.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3389088666.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3430948486.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2215864697.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2224724288.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2248834084.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2256506878.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2263385406.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3879726906.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3683117866.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3660019480.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3633140117.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3609010338.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4776302990.5,9.116419218693015e-147,2.7349257656079045e-146
42,Psoriasis,Eczema,local_entropy_2,4777800379.5,6.239705403521334e-148,1.8719116210564e-147
43,Psoriasis,Eczema,local_entropy_3,4815959286.5,7.626468902137036e-186,2.287940670641111e-185
44,Psoriasis,Eczema,local_entropy_4,4868324407.5,5.648423279176818e-245,1.6945269837530455e-244
45,Psoriasis,Eczema,local_entropy_5,4931264544.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,4222814450.5,1.3413666281204136e-91,4.024099884361241e-91
47,Psoriasis,Eczema,egophily_2,4256241443.0,3.488087561672559e-68,1.0464262685017677e-67
48,Psoriasis,Eczema,egophily_3,4279756620.5,3.8590060742655884e-54,1.1577018222796765e-53
49,Psoriasis,Eczema,egophily_4,4275690478.0,1.9021227376284653e-56,5.706368212885396e-56
50,Psoriasis,Eczema,egophily_5,4270986110.5,3.5267056416328093e-59,1.0580116924898428e-58
0,T-Cell Lymphoma,Psoriasis,global_homophily,59.0,0.02792505735330741,0.08377517205992223
1,T-Cell Lymphoma,Psoriasis,global_entropy,139.0,0.28084201086629845,0.8425260325988954
2,T-Cell Lymphoma,Eczema,global_homophily,35.0,0.0014040790204992788,0.004212237061497837
3,T-Cell Lymphoma,Eczema,global_entropy,170.0,0.01806662299891238,0.05419986899673714
4,Psoriasis,Eczema,global_homophily,51.0,0.01140098291155517,0.03420294873466551
5,Psoriasis,Eczema,global_entropy,178.0,0.007016199234239618,0.021048597702718854
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5751585185.5,0.010301577794857306,0.03090473338457192
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6115087144.0,2.4472181425642485e-170,7.341654427692746e-170
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6072111035.0,3.856991529373758e-136,1.1570974588121273e-135
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6038929164.0,2.2069418647967567e-112,6.620825594390271e-112
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6018736121.5,4.714638064217234e-99,1.4143914192651703e-98
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6058015111.0,5.0290475167721216e-126,1.5087142550316365e-125
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6232395136.5,2.2408422190893665e-283,6.722526657268099e-283
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6290283040.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6313241918.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6303568827.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5512171119.0,2.205036735121843e-45,6.615110205365529e-45
17,T-Cell Lymphoma,Psoriasis,egophily_2,5495790148.0,2.6646595942879098e-52,7.993978782863729e-52
18,T-Cell Lymphoma,Psoriasis,egophily_3,5496177099.5,4.123920798913407e-52,1.2371762396740222e-51
19,T-Cell Lymphoma,Psoriasis,egophily_4,5508026280.5,8.418251470024091e-47,2.5254754410072274e-46
20,T-Cell Lymphoma,Psoriasis,egophily_5,5528952886.0,3.8499242350099957e-38,1.1549772705029988e-37
21,T-Cell Lymphoma,Eczema,local_homophily_1,2475746279.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2708000889.0,1.1993981543453746e-27,3.598194463036124e-27
23,T-Cell Lymphoma,Eczema,local_homophily_3,2663525260.5,8.034229010256838e-59,2.4102687030770513e-58
24,T-Cell Lymphoma,Eczema,local_homophily_4,2627345326.0,4.658571983070827e-93,1.3975715949212482e-92
25,T-Cell Lymphoma,Eczema,local_homophily_5,2599850070.5,2.066266955585738e-124,6.1988008667572135e-124
26,T-Cell Lymphoma,Eczema,local_entropy_1,3355375820.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3498363524.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3572160023.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3626364122.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3674027495.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2420355611.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2433989674.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2455165796.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2459488760.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2467403360.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,4275222609.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,4320046671.0,1.0735060341445534e-256,3.22051810243366e-256
38,Psoriasis,Eczema,local_homophily_3,4268878754.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,4223384483.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,4189355754.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,5270781811.5,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,5386134381.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,5480851769.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,5573443401.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5670276465.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,4395394189.5,4.439174420086031e-177,1.3317523260258092e-176
47,Psoriasis,Eczema,egophily_2,4402479676.5,4.8006787459781734e-169,1.440203623793452e-168
48,Psoriasis,Eczema,egophily_3,4431916794.5,3.681492930459853e-142,1.1044478791379559e-141
49,Psoriasis,Eczema,egophily_4,4426748712.0,1.0558705196137706e-146,3.167611558841312e-146
50,Psoriasis,Eczema,egophily_5,4423005829.5,4.8690799756212744e-150,1.4607239926863823e-149
0,T-Cell Lymphoma,Psoriasis,global_homophily,66.0,0.05639236422683157,0.1691770926804947
1,T-Cell Lymphoma,Psoriasis,global_entropy,136.0,0.3400858902842717,1.020257670852815
2,T-Cell Lymphoma,Eczema,global_homophily,35.0,0.0014040790204992788,0.004212237061497837
3,T-Cell Lymphoma,Eczema,global_entropy,160.0,0.05123941919274439,0.15371825757823318
4,Psoriasis,Eczema,global_homophily,56.0,0.020191414969204246,0.060574244907612734
5,Psoriasis,Eczema,global_entropy,173.0,0.012821684691391543,0.03846505407417463
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5995123200.5,6.89633715735898e-66,2.0689011472076942e-65
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6671587461.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6631674168.0,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6594971645.0,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6573466522.5,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6168458421.5,3.3821540572577027e-187,1.0146462171773108e-186
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6338444614.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6394706706.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6416941729.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6407404515.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5489927164.5,4.3743394891982216e-73,1.3123018467594665e-72
17,T-Cell Lymphoma,Psoriasis,egophily_2,5488501997.5,2.7550276856232786e-73,8.265083056869836e-73
18,T-Cell Lymphoma,Psoriasis,egophily_3,5503485455.0,2.7203200256017316e-65,8.160960076805195e-65
19,T-Cell Lymphoma,Psoriasis,egophily_4,5516550273.5,1.0226125782674763e-58,3.0678377348024288e-58
20,T-Cell Lymphoma,Psoriasis,egophily_5,5542035596.5,6.409071265425883e-47,1.922721379627765e-46
21,T-Cell Lymphoma,Eczema,local_homophily_1,3291403755.5,8.462753694439876e-76,2.538826108331963e-75
22,T-Cell Lymphoma,Eczema,local_homophily_2,3677901236.5,3.7578093804920086e-93,1.1273428141476026e-92
23,T-Cell Lymphoma,Eczema,local_homophily_3,3623510307.0,6.845877221905849e-51,2.0537631665717547e-50
24,T-Cell Lymphoma,Eczema,local_homophily_4,3576572736.0,8.1689895025062415e-25,2.4506968507518724e-24
25,T-Cell Lymphoma,Eczema,local_homophily_5,3542186515.5,8.566177185161153e-12,2.5698531555483457e-11
26,T-Cell Lymphoma,Eczema,local_entropy_1,4029949823.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4143523802.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4188196158.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4220893710.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4255934254.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,3094876253.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,3122889703.0,2.0696243736626132e-273,6.208873120987839e-273
33,T-Cell Lymphoma,Eczema,egophily_3,3157855956.5,4.65510526805621e-222,1.396531580416863e-221
34,T-Cell Lymphoma,Eczema,egophily_4,3170631861.5,1.191724924527235e-204,3.575174773581705e-204
35,T-Cell Lymphoma,Eczema,egophily_5,3184434928.5,1.1902226577972063e-186,3.5706679733916186e-186
36,Psoriasis,Eczema,local_homophily_1,3264917850.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3176595582.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3130607466.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3093023094.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3065306036.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4508211173.5,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4617342169.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4701938620.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4781776371.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4864566900.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3532715386.5,5.407749218606167e-296,1.62232476558185e-295
47,Psoriasis,Eczema,egophily_2,3544561345.5,4.1430415790652636e-277,1.242912473719579e-276
48,Psoriasis,Eczema,egophily_3,3573668415.5,1.1186003786870815e-237,3.355801136061245e-237
49,Psoriasis,Eczema,egophily_4,3568619869.5,2.7510469513715233e-244,8.25314085411457e-244
50,Psoriasis,Eczema,egophily_5,3564671660.5,1.6027035890448334e-249,4.8081107671345005e-249
0,T-Cell Lymphoma,Psoriasis,global_homophily,77.0,0.14657603430900068,0.43972810292700204
1,T-Cell Lymphoma,Psoriasis,global_entropy,129.0,0.506914933812496,1.520744801437488
2,T-Cell Lymphoma,Eczema,global_homophily,25.0,0.0003078634611799441,0.0009235903835398322
3,T-Cell Lymphoma,Eczema,global_entropy,176.0,0.00897202481281498,0.02691607443844494
4,Psoriasis,Eczema,global_homophily,50.0,0.010121802247772722,0.030365406743318165
5,Psoriasis,Eczema,global_entropy,169.0,0.020191414969204246,0.060574244907612734
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,6032551744.5,7.134035468763415e-09,2.1402106406290245e-08
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6541888164.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6499602462.0,4.534971912040899e-308,1.3604915736122697e-307
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6464474720.0,2.24744062852159e-270,6.742321885564771e-270
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6441504590.0,4.601085448924281e-247,1.3803256346772842e-246
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6365980550.5,3.008896465641716e-178,9.026689396925147e-178
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6534250998.0,0.0,0.0
