,condition_1,condition_2,score,statistic,p_value,p_value_adj
0,Eczema,Psoriasis,global_homophily,165.0,0.03101661143801677,0.09304983431405031
1,Eczema,Psoriasis,global_entropy,65.0,0.05123941919274439,0.15371825757823318
2,Eczema,T-Cell Lymphoma,global_homophily,190.0,0.0014040790204992788,0.004212237061497837
3,Eczema,T-Cell Lymphoma,global_entropy,46.0,0.006189824426537995,0.018569473279613984
4,Psoriasis,T-Cell Lymphoma,global_homophily,141.0,0.24548500120312422,0.7364550036093727
5,Psoriasis,T-Cell Lymphoma,global_entropy,107.0,0.8357050269952793,2.507115080985838
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4822676950.0,1.2621333792626855e-22,3.7864001377880564e-22
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4225755766.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4296255089.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4350991108.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4388813601.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4428773577.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4212025846.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4149949120.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4118093482.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4107615916.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5256071965.5,4.387347578011428e-125,1.3162042734034284e-124
17,Psoriasis,T-Cell Lymphoma,egophily_2,5289601971.5,3.1534778616086065e-152,9.46043358482582e-152
18,Psoriasis,T-Cell Lymphoma,egophily_3,5275177263.0,9.748375423572206e-140,2.924512627071662e-139
19,Psoriasis,T-Cell Lymphoma,egophily_4,5257246526.5,5.334804901629988e-125,1.6004414704889964e-124
20,Psoriasis,T-Cell Lymphoma,egophily_5,5240347341.5,7.160118658901374e-112,2.1480355976704123e-111
0,Eczema,Psoriasis,global_homophily,163.0,0.03808828420629213,0.1142648526188764
1,Eczema,Psoriasis,global_entropy,74.0,0.11498741920155964,0.3449622576046789
2,Eczema,T-Cell Lymphoma,global_homophily,204.0,0.0001603262273507153,0.00048097868205214584
3,Eczema,T-Cell Lymphoma,global_entropy,44.0,0.004794758682161994,0.014384276046485983
4,Psoriasis,T-Cell Lymphoma,global_homophily,151.0,0.11498741920155964,0.3449622576046789
5,Psoriasis,T-Cell Lymphoma,global_entropy,84.0,0.24548500120312422,0.7364550036093727
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5185874965.5,6.812456808478032e-165,2.0437370425434098e-164
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4242925239.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4280275635.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4318825074.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4340836854.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5017581839.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4778501173.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4672711230.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4613659257.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4593436038.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5902181822.0,1.796645008508531e-125,5.389935025525593e-125
17,Psoriasis,T-Cell Lymphoma,egophily_2,5923534518.0,1.0745726295270195e-140,3.2237178885810587e-140
18,Psoriasis,T-Cell Lymphoma,egophily_3,5910216192.0,1.9368047730042346e-130,5.810414319012703e-130
19,Psoriasis,T-Cell Lymphoma,egophily_4,5898540823.5,8.562121694433776e-122,2.5686365083301326e-121
20,Psoriasis,T-Cell Lymphoma,egophily_5,5877290014.5,7.845049610858389e-107,2.3535148832575167e-106
0,Eczema,Psoriasis,global_homophily,152.0,0.10573920209087935,0.31721760627263806
1,Eczema,Psoriasis,global_entropy,73.0,0.10573920209087935,0.31721760627263806
2,Eczema,T-Cell Lymphoma,global_homophily,209.0,6.836812536001056e-05,0.00020510437608003168
3,Eczema,T-Cell Lymphoma,global_entropy,33.0,0.0010500284893971504,0.0031500854681914513
4,Psoriasis,T-Cell Lymphoma,global_homophily,151.0,0.11498741920155964,0.3449622576046789
5,Psoriasis,T-Cell Lymphoma,global_entropy,95.0,0.48073111045562256,1.4421933313668678
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6621047095.5,0.0007130283423729667,0.0021390850271188998
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,6054930338.0,1.5993637627499812e-229,4.798091288249944e-229
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,6138277872.5,1.4257141189503123e-161,4.277142356850937e-161
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,6208795182.5,1.8848219555880147e-113,5.654465866764044e-113
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,6258470345.5,1.0504396980033324e-84,3.1513190940099973e-84
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5939033543.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5634413392.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5525656471.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5466170302.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5447257023.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6953759929.0,2.632775381139752e-132,7.898326143419255e-132
17,Psoriasis,T-Cell Lymphoma,egophily_2,6973915986.0,4.764320813004307e-145,1.429296243901292e-144
18,Psoriasis,T-Cell Lymphoma,egophily_3,6974363876.5,2.4863454842002906e-145,7.459036452600872e-145
19,Psoriasis,T-Cell Lymphoma,egophily_4,6964629803.5,1.495688727618688e-138,4.4870661828560644e-138
20,Psoriasis,T-Cell Lymphoma,egophily_5,6939681684.5,6.244610461715589e-122,1.8733831385146767e-121
0,Eczema,Psoriasis,global_homophily,155.0,0.08149464839345506,0.2444839451803652
1,Eczema,Psoriasis,global_entropy,73.0,0.10573920209087935,0.31721760627263806
2,Eczema,T-Cell Lymphoma,global_homophily,194.0,0.0007802051762911044,0.002340615528873313
3,Eczema,T-Cell Lymphoma,global_entropy,41.0,0.0032301435955866646,0.009690430786759994
4,Psoriasis,T-Cell Lymphoma,global_homophily,149.0,0.13538211004560674,0.4061463301368202
5,Psoriasis,T-Cell Lymphoma,global_entropy,96.0,0.506914933812496,1.520744801437488
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4282673094.5,2.7991177734560316e-18,8.397353320368095e-18
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,3937501167.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,3948945311.0,1.5479369293196748e-298,4.643810787959025e-298
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,3958350280.5,6.638026886437279e-286,1.9914080659311835e-285
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,3962181701.0,7.752352010464696e-281,2.3257056031394087e-280
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4148445435.0,1.2421789592601382e-89,3.726536877780415e-89
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4005658746.0,1.5762327285110177e-226,4.728698185533053e-226
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,3938245622.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,3910073062.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,3915133699.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,4523109122.5,1.4217580222729248e-31,4.265274066818775e-31
17,Psoriasis,T-Cell Lymphoma,egophily_2,4540923521.5,1.7052521760695415e-39,5.1157565282086246e-39
18,Psoriasis,T-Cell Lymphoma,egophily_3,4551351872.0,1.0137725265526402e-44,3.0413175796579206e-44
19,Psoriasis,T-Cell Lymphoma,egophily_4,4542736393.5,2.2664455817628754e-40,6.799336745288626e-40
20,Psoriasis,T-Cell Lymphoma,egophily_5,4527056925.0,4.7950489685896864e-33,1.438514690576906e-32
0,Eczema,Psoriasis,global_homophily,182.0,0.004209946028667896,0.012629838086003688
1,Eczema,Psoriasis,global_entropy,53.0,0.014396852751179462,0.04319055825353839
2,Eczema,T-Cell Lymphoma,global_homophily,194.0,0.0007802051762911044,0.002340615528873313
3,Eczema,T-Cell Lymphoma,global_entropy,52.0,0.012821684691391543,0.03846505407417463
4,Psoriasis,T-Cell Lymphoma,global_homophily,183.0,0.003690585198680713,0.011071755596042138
5,Psoriasis,T-Cell Lymphoma,global_entropy,70.0,0.08149464839345506,0.2444839451803652
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5201996227.5,6.229424451834579e-81,1.8688273355503735e-80
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4543346045.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4580218152.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4610745472.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4629119523.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5044906407.0,2.328184096111798e-202,6.984552288335394e-202
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4825769950.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4744079979.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4710856927.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4712478329.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5713463852.0,1.1331283024402523e-71,3.399384907320757e-71
17,Psoriasis,T-Cell Lymphoma,egophily_2,5743191673.0,1.0021067203638961e-88,3.006320161091688e-88
18,Psoriasis,T-Cell Lymphoma,egophily_3,5745535575.0,3.518406850430728e-90,1.0555220551292184e-89
19,Psoriasis,T-Cell Lymphoma,egophily_4,5732758247.0,2.702553496575783e-82,8.107660489727349e-82
20,Psoriasis,T-Cell Lymphoma,egophily_5,5712145961.5,2.3813675065753504e-70,7.144102519726051e-70
0,Eczema,Psoriasis,global_homophily,157.0,0.06799575043506911,0.20398725130520734
1,Eczema,Psoriasis,global_entropy,72.0,0.09709106759647709,0.29127320278943125
2,Eczema,T-Cell Lymphoma,global_homophily,182.0,0.004209946028667896,0.012629838086003688
3,Eczema,T-Cell Lymphoma,global_entropy,64.0,0.04648668639528603,0.1394600591858581
4,Psoriasis,T-Cell Lymphoma,global_homophily,160.0,0.05123941919274439,0.15371825757823318
5,Psoriasis,T-Cell Lymphoma,global_entropy,88.0,0.3195059648919748,0.9585178946759244
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5898602219.5,0.2829119340446945,0.8487358021340835
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5475917873.0,5.060800540974424e-170,1.5182401622923272e-169
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5535584325.5,2.2574353770555363e-124,6.772306131166609e-124
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5582324348.5,1.215945197726312e-93,3.647835593178936e-93
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5617167517.0,1.3242105285747542e-73,3.972631585724263e-73
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5410010416.5,2.6175905714131048e-229,7.852771714239314e-229
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5124416684.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5013744738.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4956304228.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4940136766.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6161781269.0,1.4884072373461077e-81,4.4652217120383225e-81
17,Psoriasis,T-Cell Lymphoma,egophily_2,6199280888.5,1.523185105544018e-103,4.569555316632054e-103
18,Psoriasis,T-Cell Lymphoma,egophily_3,6222536478.5,5.321677217224711e-119,1.596503165167413e-118
19,Psoriasis,T-Cell Lymphoma,egophily_4,6216384826.5,8.505944970754948e-115,2.5517834912264846e-114
20,Psoriasis,T-Cell Lymphoma,egophily_5,6197123986.5,3.882636283891738e-102,1.1647908851675214e-101
0,Eczema,Psoriasis,global_homophily,142.0,0.22902896662469463,0.6870868998740839
1,Eczema,Psoriasis,global_entropy,86.0,0.28084201086629845,0.8425260325988954
2,Eczema,T-Cell Lymphoma,global_homophily,196.0,0.0005759812107616887,0.0017279436322850663
3,Eczema,T-Cell Lymphoma,global_entropy,40.0,0.0028226386759533724,0.008467916027860118
4,Psoriasis,T-Cell Lymphoma,global_homophily,160.0,0.05123941919274439,0.15371825757823318
5,Psoriasis,T-Cell Lymphoma,global_entropy,88.0,0.3195059648919748,0.9585178946759244
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6070838749.5,0.04977305433909294,0.14931916301727882
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5592102012.5,9.44514528968667e-200,2.8335435869060013e-199
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5657180908.5,1.1783991550175775e-146,3.5351974650527326e-146
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5712288869.0,3.721295030762824e-108,1.1163885092288472e-107
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5751179470.5,1.4996020839483175e-84,4.498806251844953e-84
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5532668316.5,5.2550727699132106e-256,1.5765218309739632e-255
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5301425061.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5224377085.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5188089507.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5189168232.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6351499884.0,9.491915344341596e-97,2.847574603302479e-96
17,Psoriasis,T-Cell Lymphoma,egophily_2,6366093731.0,5.0838643293644824e-105,1.5251592988093448e-104
18,Psoriasis,T-Cell Lymphoma,egophily_3,6365459654.0,1.3566009595653576e-104,4.069802878696073e-104
19,Psoriasis,T-Cell Lymphoma,egophily_4,6352831670.5,9.6714811040021e-97,2.90144433120063e-96
20,Psoriasis,T-Cell Lymphoma,egophily_5,6328391407.0,1.982815680482284e-82,5.948447041446853e-82
0,Eczema,Psoriasis,global_homophily,155.0,0.08149464839345506,0.2444839451803652
1,Eczema,Psoriasis,global_entropy,82.0,0.21337370709311831,0.6401211212793549
2,Eczema,T-Cell Lymphoma,global_homophily,195.0,0.0006709034051003711,0.0020127102153011133
3,Eczema,T-Cell Lymphoma,global_entropy,45.0,0.005452139856940547,0.01635641957082164
4,Psoriasis,T-Cell Lymphoma,global_homophily,142.0,0.22902896662469463,0.6870868998740839
5,Psoriasis,T-Cell Lymphoma,global_entropy,95.0,0.48073111045562256,1.4421933313668678
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6537841550.5,0.021762152617057474,0.06528645785117243
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5919627090.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5983513259.0,2.8398806659485406e-302,8.519641997845622e-302
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,6032334116.0,1.0253191278153338e-254,3.0759573834460014e-254
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,6059880252.5,1.0910171291275932e-229,3.2730513873827796e-229
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5948636114.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5615359678.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5482218628.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5429116058.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5426500808.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6940610659.0,1.5103796914091098e-118,4.53113907422733e-118
17,Psoriasis,T-Cell Lymphoma,egophily_2,6984980125.0,2.850171766128158e-147,8.550515298384474e-147
18,Psoriasis,T-Cell Lymphoma,egophily_3,6993603502.5,2.120123507802927e-153,6.36037052340878e-153
19,Psoriasis,T-Cell Lymphoma,egophily_4,6976983113.5,1.2305228116456756e-141,3.691568434937027e-141
20,Psoriasis,T-Cell Lymphoma,egophily_5,6950275937.5,9.899787574681888e-124,2.9699362724045665e-123
0,Eczema,Psoriasis,global_homophily,143.0,0.21337370709311831,0.6401211212793549
1,Eczema,Psoriasis,global_entropy,91.0,0.38373262766250305,1.1511978829875091
2,Eczema,T-Cell Lymphoma,global_homophily,187.0,0.0021450570245935504,0.006435171073780652
3,Eczema,T-Cell Lymphoma,global_entropy,60.0,0.03101661143801677,0.09304983431405031
4,Psoriasis,T-Cell Lymphoma,global_homophily,172.0,0.014396852751179462,0.04319055825353839
5,Psoriasis,T-Cell Lymphoma,global_entropy,77.0,0.14657603430900068,0.43972810292700204
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5842288633.0,0.00031877333735622597,0.000956320012068678
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5235158033.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5299833946.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5349512656.5,1.030476051792899e-301,3.091428155378697e-301
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5380172514.5,5.4562968640301363e-269,1.636889059209041e-268
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5305258518.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5013625732.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4904498215.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4854210600.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4848473662.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6240768972.5,1.9238154498973986e-123,5.7714463496921955e-123
17,Psoriasis,T-Cell Lymphoma,egophily_2,6276707231.0,8.943719334270355e-149,2.6831158002811065e-148
18,Psoriasis,T-Cell Lymphoma,egophily_3,6282259423.5,4.841284258209686e-153,1.4523852774629058e-152
19,Psoriasis,T-Cell Lymphoma,egophily_4,6264711973.0,1.1631910764178767e-139,3.48957322925363e-139
20,Psoriasis,T-Cell Lymphoma,egophily_5,6240883877.5,1.7448935214316827e-122,5.234680564295048e-122
0,Eczema,Psoriasis,global_homophily,166.0,0.02792505735330741,0.08377517205992223
1,Eczema,Psoriasis,global_entropy,68.0,0.06799575043506911,0.20398725130520734
2,Eczema,T-Cell Lymphoma,global_homophily,204.0,0.0001603262273507153,0.00048097868205214584
3,Eczema,T-Cell Lymphoma,global_entropy,36.0,0.001619713575230349,0.004859140725691047
4,Psoriasis,T-Cell Lymphoma,global_homophily,161.0,0.04648668639528603,0.1394600591858581
5,Psoriasis,T-Cell Lymphoma,global_entropy,88.0,0.3195059648919748,0.9585178946759244
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5876134252.5,0.001477165449376433,0.0044314963481293
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5451777150.5,2.484393737920228e-149,7.453181213760685e-149
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5514661529.0,2.066862963262791e-104,6.200588889788373e-104
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5560657065.0,1.0794068265351894e-76,3.238220479605568e-76
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5591714667.5,1.976372106627633e-60,5.929116319882898e-60
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5316700910.0,7.738082984111363e-274,2.3214248952334086e-273
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5051676810.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4969732663.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4929132472.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4920513625.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6135968830.5,3.4060139455816637e-99,1.0218041836744991e-98
17,Psoriasis,T-Cell Lymphoma,egophily_2,6170748373.0,1.4713585037019794e-121,4.414075511105938e-121
18,Psoriasis,T-Cell Lymphoma,egophily_3,6173319302.5,2.4180467508254092e-123,7.254140252476227e-123
19,Psoriasis,T-Cell Lymphoma,egophily_4,6159626213.0,7.504524862930404e-114,2.251357458879121e-113
20,Psoriasis,T-Cell Lymphoma,egophily_5,6137498580.5,2.494094771960561e-99,7.482284315881684e-99
0,Eczema,Psoriasis,global_homophily,162.0,0.042110616791807005,0.12633185037542102
1,Eczema,Psoriasis,global_entropy,68.0,0.06799575043506911,0.20398725130520734
2,Eczema,T-Cell Lymphoma,global_homophily,188.0,0.0018654646290708888,0.005596393887212666
3,Eczema,T-Cell Lymphoma,global_entropy,63.0,0.042110616791807005,0.12633185037542102
4,Psoriasis,T-Cell Lymphoma,global_homophily,147.0,0.15846460599820356,0.47539381799461067
5,Psoriasis,T-Cell Lymphoma,global_entropy,104.0,0.7400217511938185,2.2200652535814553
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5335926274.0,2.9565838514620507e-58,8.869751554386152e-58
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4735316070.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4769500833.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4796267348.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4813448179.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5162593536.5,4.2341271571019143e-178,1.2702381471305742e-177
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4969358218.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4921521493.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4912793176.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4936730077.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5798309546.5,5.0364599915325404e-65,1.5109379974597622e-64
17,Psoriasis,T-Cell Lymphoma,egophily_2,5821062433.5,4.578597690008799e-77,1.3735793070026397e-76
18,Psoriasis,T-Cell Lymphoma,egophily_3,5826662685.5,2.562326021816696e-80,7.686978065450088e-80
19,Psoriasis,T-Cell Lymphoma,egophily_4,5806973615.5,3.9684474400389714e-69,1.1905342320116914e-68
20,Psoriasis,T-Cell Lymphoma,egophily_5,5781848936.5,4.306765207938599e-56,1.29202956238158e-55
0,Eczema,Psoriasis,global_homophily,170.0,0.01806662299891238,0.05419986899673714
1,Eczema,Psoriasis,global_entropy,73.0,0.10573920209087935,0.31721760627263806
2,Eczema,T-Cell Lymphoma,global_homophily,209.0,6.836812536001056e-05,0.00020510437608003168
3,Eczema,T-Cell Lymphoma,global_entropy,40.0,0.0028226386759533724,0.008467916027860118
4,Psoriasis,T-Cell Lymphoma,global_homophily,145.0,0.1844100692216365,0.5532302076649095
5,Psoriasis,T-Cell Lymphoma,global_entropy,90.0,0.3614963660708982,1.0844890982126945
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5438711282.0,6.135364953639681e-42,1.8406094860919042e-41
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4740662124.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4807006096.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4861051300.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4901815066.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5068907353.0,0.0,0.0
