,condition_1,condition_2,score,statistic,p_value,p_value_adj
42,Psoriasis,Eczema,local_entropy_2,1152785239.5,0.8649980260426198,2.5949940781278595
43,Psoriasis,Eczema,local_entropy_3,1151861781.5,0.702199153039707,2.106597459119121
44,Psoriasis,Eczema,local_entropy_4,1153270653.5,0.9534298993267663,2.8602896979802988
45,Psoriasis,Eczema,local_entropy_5,1154856191.0,0.7594712953238307,2.278413885971492
46,Psoriasis,Eczema,egophily_1,1153721228.0,0.96380652229816,2.8914195668944798
47,Psoriasis,Eczema,egophily_2,1157003819.5,0.42366138931812536,1.270984167954376
48,Psoriasis,Eczema,egophily_3,1156526170.5,0.49008430753179333,1.47025292259538
49,Psoriasis,Eczema,egophily_4,1155192672.5,0.701315081596442,2.103945244789326
50,Psoriasis,Eczema,egophily_5,1154326743.5,0.8536721554854176,2.5610164664562527
0,T-Cell Lymphoma,Psoriasis,global_homophily,268.0,0.9122003485466151,2.7366010456398455
1,T-Cell Lymphoma,Psoriasis,global_entropy,275.0,0.7912925299856045,2.3738775899568134
2,T-Cell Lymphoma,Eczema,global_homophily,299.0,0.18046521370561464,0.5413956411168439
3,T-Cell Lymphoma,Eczema,global_entropy,182.0,0.1656498713689908,0.49694961410697236
4,Psoriasis,Eczema,global_homophily,368.0,0.0987373527742013,0.2962120583226039
5,Psoriasis,Eczema,global_entropy,200.0,0.07257900615022346,0.2177370184506704
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1366068838.5,0.9803810296602016,2.9411430889806045
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1365670556.5,0.9157374554035569,2.747212366210671
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1364954335.5,0.8010870511637838,2.4032611534913513
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1365192990.5,0.8389428756744093,2.516828627023228
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1365328740.0,0.8606491920470458,2.5819475761411375
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1373551522.0,0.13269225670749504,0.3980767701224851
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1375084347.0,0.06952936926477879,0.20858810779433637
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1371170418.5,0.309450986180136,0.928352958540408
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1371161721.0,0.3102964978816136,0.9308894936448409
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1369781305.5,0.4635930356000022,1.3907791068000066
16,T-Cell Lymphoma,Psoriasis,egophily_1,1363816921.5,0.6270517795414534,1.8811553386243602
17,T-Cell Lymphoma,Psoriasis,egophily_2,1362427145.5,0.4426847134230303,1.3280541402690909
18,T-Cell Lymphoma,Psoriasis,egophily_3,1363890692.5,0.639091837811132,1.9172755134333959
19,T-Cell Lymphoma,Psoriasis,egophily_4,1363721208.0,0.6145804328121356,1.8437412984364068
20,T-Cell Lymphoma,Psoriasis,egophily_5,1363179906.0,0.5392210565726381,1.6176631697179142
21,T-Cell Lymphoma,Eczema,local_homophily_1,886970530.5,0.11941152672526203,0.35823458017578613
22,T-Cell Lymphoma,Eczema,local_homophily_2,886919990.0,0.12364230923202446,0.3709269276960734
23,T-Cell Lymphoma,Eczema,local_homophily_3,887850545.0,0.07121324042927062,0.21363972128781183
24,T-Cell Lymphoma,Eczema,local_homophily_4,888391339.5,0.05025316540874532,0.15075949622623597
25,T-Cell Lymphoma,Eczema,local_homophily_5,887883240.0,0.06976914094224719,0.20930742282674158
26,T-Cell Lymphoma,Eczema,local_entropy_1,882004608.5,0.886372883805209,2.6591186514156266
27,T-Cell Lymphoma,Eczema,local_entropy_2,881726246.0,0.9492422006967265,2.8477266020901792
28,T-Cell Lymphoma,Eczema,local_entropy_3,878509869.5,0.39510320429258505,1.1853096128777552
29,T-Cell Lymphoma,Eczema,local_entropy_4,878092583.0,0.33255154330954995,0.9976546299286498
30,T-Cell Lymphoma,Eczema,local_entropy_5,878336090.0,0.36823450419666925,1.1047035125900078
31,T-Cell Lymphoma,Eczema,egophily_1,881728086.0,0.948630193763684,2.845890581291052
32,T-Cell Lymphoma,Eczema,egophily_2,882284020.0,0.8241611067159624,2.4724833201478873
33,T-Cell Lymphoma,Eczema,egophily_3,882283142.5,0.824372578383146,2.473117735149438
34,T-Cell Lymphoma,Eczema,egophily_4,882856767.0,0.7002814960602408,2.1008444881807224
35,T-Cell Lymphoma,Eczema,egophily_5,882937193.0,0.6834233896248902,2.050270168874671
36,Psoriasis,Eczema,local_homophily_1,1160760095.0,0.09547802592012736,0.2864340777603821
37,Psoriasis,Eczema,local_homophily_2,1161051190.0,0.08351529592339922,0.25054588777019765
38,Psoriasis,Eczema,local_homophily_3,1162886062.0,0.03135414493048925,0.09406243479146775
39,Psoriasis,Eczema,local_homophily_4,1163365409.5,0.023649934828408957,0.07094980448522686
40,Psoriasis,Eczema,local_homophily_5,1162611490.0,0.03667046509560301,0.11001139528680903
41,Psoriasis,Eczema,local_entropy_1,1148001875.5,0.20371883013003644,0.6111564903901093
42,Psoriasis,Eczema,local_entropy_2,1146293134.0,0.09635276182028356,0.28905828546085066
43,Psoriasis,Eczema,local_entropy_3,1145373120.5,0.060883015888328,0.182649047664984
44,Psoriasis,Eczema,local_entropy_4,1144859491.5,0.0463220385051835,0.1389661155155505
45,Psoriasis,Eczema,local_entropy_5,1146346918.5,0.09885485778576998,0.29656457335730996
46,Psoriasis,Eczema,egophily_1,1155823379.0,0.5956923599124337,1.7870770797373012
47,Psoriasis,Eczema,egophily_2,1157727504.0,0.3337907336068312,1.0013722008204935
48,Psoriasis,Eczema,egophily_3,1156484392.0,0.49614472033573975,1.4884341610072194
49,Psoriasis,Eczema,egophily_4,1157385941.0,0.37461446026883405,1.1238433808065023
50,Psoriasis,Eczema,egophily_5,1157931245.0,0.31094180074822464,0.9328254022446739
0,T-Cell Lymphoma,Psoriasis,global_homophily,227.0,0.4402062445882329,1.3206187337646986
1,T-Cell Lymphoma,Psoriasis,global_entropy,309.0,0.3103800776868745,0.9311402330606234
2,T-Cell Lymphoma,Eczema,global_homophily,158.0,0.05114707440707032,0.15344122322121095
3,T-Cell Lymphoma,Eczema,global_entropy,308.0,0.1209505245948936,0.3628515737846808
4,Psoriasis,Eczema,global_homophily,236.0,0.29256272897137214,0.8776881869141164
5,Psoriasis,Eczema,global_entropy,311.0,0.6350263239877817,1.905078971963345
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1363712603.5,0.6126080528304149,1.8378241584912445
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1358903744.5,0.1371492263521872,0.41144767905656165
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1361845231.5,0.37544776702100446,1.1263433010630135
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1362250788.5,0.4216476378757763,1.264942913627329
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1361154958.5,0.3043466923699797,0.9130400771099391
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1364068284.5,0.6649300765071664,1.9947902295214992
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1361421943.0,0.33071129392977516,0.9921338817893255
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1356344396.0,0.044569717041479856,0.13370915112443957
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1360012103.0,0.2075459083966147,0.6226377251898441
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1362180352.5,0.4133928072376104,1.240178421712831
16,T-Cell Lymphoma,Psoriasis,egophily_1,1364253870.5,0.6918315529102919,2.0754946587308756
17,T-Cell Lymphoma,Psoriasis,egophily_2,1364868056.5,0.787487357528389,2.362462072585167
18,T-Cell Lymphoma,Psoriasis,egophily_3,1363417557.5,0.5717286367612455,1.7151859102837366
19,T-Cell Lymphoma,Psoriasis,egophily_4,1361434454.5,0.33198121513645273,0.9959436454093582
20,T-Cell Lymphoma,Psoriasis,egophily_5,1359832339.5,0.194623778294004,0.583871334882012
21,T-Cell Lymphoma,Eczema,local_homophily_1,878370540.0,0.37247032356151,1.11741097068453
22,T-Cell Lymphoma,Eczema,local_homophily_2,876210389.0,0.1326103434764115,0.3978310304292345
23,T-Cell Lymphoma,Eczema,local_homophily_3,878047344.5,0.32617686427980486,0.9785305928394146
24,T-Cell Lymphoma,Eczema,local_homophily_4,878749387.5,0.4340201461603579,1.3020604384810737
25,T-Cell Lymphoma,Eczema,local_homophily_5,877088507.5,0.20972056324333577,0.6291616897300073
26,T-Cell Lymphoma,Eczema,local_entropy_1,882973578.0,0.6755709548860487,2.026712864658146
27,T-Cell Lymphoma,Eczema,local_entropy_2,882907959.0,0.6895336243333727,2.0686008730001184
28,T-Cell Lymphoma,Eczema,local_entropy_3,880652482.5,0.809173229395848,2.427519688187544
29,T-Cell Lymphoma,Eczema,local_entropy_4,881967389.0,0.8948351764155239,2.6845055292465716
30,T-Cell Lymphoma,Eczema,local_entropy_5,884091317.5,0.4618615496368781,1.3855846489106343
31,T-Cell Lymphoma,Eczema,egophily_1,881314200.0,0.9572166273794779,2.8716498821384335
32,T-Cell Lymphoma,Eczema,egophily_2,879000831.0,0.47711415463610973,1.4313424639083292
33,T-Cell Lymphoma,Eczema,egophily_3,878269763.5,0.35828137921979064,1.074844137659372
34,T-Cell Lymphoma,Eczema,egophily_4,876901748.5,0.1910729232231111,0.5732187696693333
35,T-Cell Lymphoma,Eczema,egophily_5,876122613.0,0.12630627774225092,0.3789188332267528
36,Psoriasis,Eczema,local_homophily_1,1151542053.5,0.6477993340445936,1.9433980021337807
37,Psoriasis,Eczema,local_homophily_2,1152733063.0,0.8555725620878653,2.566717686263596
38,Psoriasis,Eczema,local_homophily_3,1152668701.0,0.8439746567266833,2.53192397018005
39,Psoriasis,Eczema,local_homophily_4,1153240159.0,0.9478459737141092,2.8435379211423273
40,Psoriasis,Eczema,local_homophily_5,1151984122.0,0.7231719255851058,2.1695157767553175
41,Psoriasis,Eczema,local_entropy_1,1157248811.5,0.39138795608966503,1.174163868268995
42,Psoriasis,Eczema,local_entropy_2,1159386092.0,0.17773152435192174,0.5331945730557652
43,Psoriasis,Eczema,local_entropy_3,1160668477.0,0.10045717199031744,0.3013715159709523
44,Psoriasis,Eczema,local_entropy_4,1159351604.5,0.18029668587352,0.54089005762056
45,Psoriasis,Eczema,local_entropy_5,1160265428.5,0.12114989874591048,0.36344969623773143
46,Psoriasis,Eczema,egophily_1,1154893712.5,0.7519902277582808,2.2559706832748425
47,Psoriasis,Eczema,egophily_2,1151390394.0,0.6235694417737185,1.8707083253211556
48,Psoriasis,Eczema,egophily_3,1151641732.0,0.6650466475742041,1.9951399427226122
49,Psoriasis,Eczema,egophily_4,1151512082.5,0.6435338136908882,1.9306014410726648
50,Psoriasis,Eczema,egophily_5,1151833456.5,0.69737473385782,2.0921242015734602
0,T-Cell Lymphoma,Psoriasis,global_homophily,264.0,0.9824059061677834,2.9472177185033503
1,T-Cell Lymphoma,Psoriasis,global_entropy,274.0,0.8083308905259634,2.4249926715778902
2,T-Cell Lymphoma,Eczema,global_homophily,238.0,0.9438030724693113,2.8314092174079337
3,T-Cell Lymphoma,Eczema,global_entropy,225.0,0.7069536211166604,2.1208608633499813
4,Psoriasis,Eczema,global_homophily,291.0,0.9506323342980048,2.851897002894014
5,Psoriasis,Eczema,global_entropy,254.0,0.4958462002606573,1.487538600781972
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1363254033.0,0.5484256966388394,1.6452770899165183
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1364908298.5,0.7938348669337625,2.3815046008012875
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1365468140.0,0.8830491499064581,2.6491474497193743
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1367490648.0,0.7905759787732142,2.3717279363196426
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1366096093.5,0.984858039580802,2.954574118742406
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1373601169.5,0.13010435868660417,0.39031307605981247
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1370873103.5,0.33921795022015155,1.0176538506604547
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1369413169.5,0.5106476103427338,1.5319428310282013
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1367665092.0,0.7632956212585817,2.2898868637757452
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1369631096.5,0.482495235379513,1.447485706138539
16,T-Cell Lymphoma,Psoriasis,egophily_1,1359998294.0,0.20478829351792804,0.6143648805537841
17,T-Cell Lymphoma,Psoriasis,egophily_2,1361321586.5,0.3205791107434437,0.9617373322303311
18,T-Cell Lymphoma,Psoriasis,egophily_3,1361560260.5,0.3449293457769197,1.0347880373307592
19,T-Cell Lymphoma,Psoriasis,egophily_4,1363776370.0,0.6225137294855804,1.867541188456741
20,T-Cell Lymphoma,Psoriasis,egophily_5,1364706743.5,0.7623023899042756,2.2869071697128267
21,T-Cell Lymphoma,Eczema,local_homophily_1,880790515.0,0.839378873888839,2.518136621666517
22,T-Cell Lymphoma,Eczema,local_homophily_2,882093783.0,0.8664979229588815,2.5994937688766444
23,T-Cell Lymphoma,Eczema,local_homophily_3,882886680.0,0.6939940128235302,2.0819820384705907
24,T-Cell Lymphoma,Eczema,local_homophily_4,884517461.5,0.3915054922971781,1.1745164768915344
25,T-Cell Lymphoma,Eczema,local_homophily_5,883285285.0,0.6123515197287337,1.837054559186201
26,T-Cell Lymphoma,Eczema,local_entropy_1,885284886.5,0.2819439252035736,0.8458317756107208
27,T-Cell Lymphoma,Eczema,local_entropy_2,885481097.5,0.2581623344497208,0.7744870033491624
28,T-Cell Lymphoma,Eczema,local_entropy_3,879854323.0,0.639555291262693,1.9186658737880788
29,T-Cell Lymphoma,Eczema,local_entropy_4,878007043.0,0.3205653530743897,0.9616960592231691
30,T-Cell Lymphoma,Eczema,local_entropy_5,879755378.0,0.6195842088505277,1.858752626551583
31,T-Cell Lymphoma,Eczema,egophily_1,877534875.5,0.25770515065170574,0.7731154519551172
32,T-Cell Lymphoma,Eczema,egophily_2,878327683.5,0.36691030050796725,1.1007309015239017
33,T-Cell Lymphoma,Eczema,egophily_3,879117081.0,0.4978705166019729,1.4936115498059186
34,T-Cell Lymphoma,Eczema,egophily_4,879227050.0,0.5178999788272991,1.5536999364818973
35,T-Cell Lymphoma,Eczema,egophily_5,880215025.0,0.714504297508662,2.143512892525986
36,Psoriasis,Eczema,local_homophily_1,1155097221.0,0.7170923372793858,2.1512770118381574
37,Psoriasis,Eczema,local_homophily_2,1155375356.5,0.6704345697452521,2.011303709235756
38,Psoriasis,Eczema,local_homophily_3,1155922520.0,0.5813835454573415,1.7441506363720245
39,Psoriasis,Eczema,local_homophily_4,1156347027.0,0.516354404585988,1.549063213757964
40,Psoriasis,Eczema,local_homophily_5,1155939699.5,0.5786791766324385,1.7360375298973154
41,Psoriasis,Eczema,local_entropy_1,1152199783.5,0.7604354363200958,2.2813063089602874
42,Psoriasis,Eczema,local_entropy_2,1154752148.5,0.7777503489192699,2.33325104675781
43,Psoriasis,Eczema,local_entropy_3,1148653379.5,0.26267648837697855,0.7880294651309356
44,Psoriasis,Eczema,local_entropy_4,1147703804.0,0.18075595212417928,0.5422678563725378
45,Psoriasis,Eczema,local_entropy_5,1148350656.5,0.23416627889386177,0.7024988366815853
46,Psoriasis,Eczema,egophily_1,1153589455.0,0.9880630639451587,2.964189191835476
47,Psoriasis,Eczema,egophily_2,1153477729.5,0.991393656393995,2.974180969181985
48,Psoriasis,Eczema,egophily_3,1154306206.0,0.8573766217819072,2.5721298653457216
49,Psoriasis,Eczema,egophily_4,1152599415.0,0.8315267155741876,2.4945801467225626
50,Psoriasis,Eczema,egophily_5,1153084105.0,0.9193164351943458,2.7579493055830375
0,T-Cell Lymphoma,Psoriasis,global_homophily,180.0,0.07055631636140026,0.2116689490842008
1,T-Cell Lymphoma,Psoriasis,global_entropy,327.0,0.15813445746246568,0.47440337238739705
2,T-Cell Lymphoma,Eczema,global_homophily,234.0,0.8693545589720689,2.6080636769162067
3,T-Cell Lymphoma,Eczema,global_entropy,244.0,0.9625181489309257,2.887554446792777
4,Psoriasis,Eczema,global_homophily,366.0,0.10745663019532584,0.32236989058597754
5,Psoriasis,Eczema,global_entropy,188.0,0.04104056976863107,0.1231217093058932
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1367864474.0,0.7319354046299409,2.1958062138898224
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1367608014.0,0.7721909640843881,2.3165728922531645
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1366692189.0,0.918243136709324,2.754729410127972
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1367207631.0,0.8353721681761188,2.5061165045283564
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1367950325.0,0.7193301425202216,2.157990427560665
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1369135542.0,0.5473619408433279,1.6420858225299837
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1367032916.0,0.8633052848225229,2.5899158544675687
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1364786742.0,0.7747740659716734,2.3243221979150204
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1366412137.5,0.9637040566324689,2.891112169897407
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1365637577.0,0.9104004636791733,2.7312013910375197
16,T-Cell Lymphoma,Psoriasis,egophily_1,1367682386.0,0.7597099274835917,2.279129782450775
17,T-Cell Lymphoma,Psoriasis,egophily_2,1363354870.5,0.5630238654226292,1.6890715962678875
18,T-Cell Lymphoma,Psoriasis,egophily_3,1360903885.5,0.2808566020657177,0.8425698061971532
19,T-Cell Lymphoma,Psoriasis,egophily_4,1360549555.0,0.24986216232764613,0.7495864869829384
20,T-Cell Lymphoma,Psoriasis,egophily_5,1362033137.0,0.3964515674921073,1.1893547024763218
21,T-Cell Lymphoma,Eczema,local_homophily_1,884216981.5,0.4394564517818671,1.3183693553456013
22,T-Cell Lymphoma,Eczema,local_homophily_2,882871644.5,0.6971516859496525,2.0914550578489575
23,T-Cell Lymphoma,Eczema,local_homophily_3,882534260.5,0.7693027564600758,2.3079082693802278
24,T-Cell Lymphoma,Eczema,local_homophily_4,882305449.0,0.8194430578798009,2.4583291736394024
25,T-Cell Lymphoma,Eczema,local_homophily_5,882078930.5,0.8698198166746836,2.6094594500240507
26,T-Cell Lymphoma,Eczema,local_entropy_1,878941344.5,0.4663430925314309,1.3990292775942927
27,T-Cell Lymphoma,Eczema,local_entropy_2,879751017.0,0.6187101229994151,1.8561303689982451
28,T-Cell Lymphoma,Eczema,local_entropy_3,880545153.5,0.785626289897976,2.356878869693928
29,T-Cell Lymphoma,Eczema,local_entropy_4,880485131.5,0.7725415695710229,2.317624708713069
30,T-Cell Lymphoma,Eczema,local_entropy_5,879798502.0,0.6282550326408094,1.8847650979224282
31,T-Cell Lymphoma,Eczema,egophily_1,877001901.0,0.19919539775935158,0.5975861932780547
32,T-Cell Lymphoma,Eczema,egophily_2,875652189.5,0.09637156553918698,0.28911469661756095
33,T-Cell Lymphoma,Eczema,egophily_3,874313841.0,0.041063706779838165,0.12319112033951449
34,T-Cell Lymphoma,Eczema,egophily_4,874842016.0,0.058389048063780376,0.17516714419134113
35,T-Cell Lymphoma,Eczema,egophily_5,875821000.0,0.10640897250214273,0.3192269175064282
36,Psoriasis,Eczema,local_homophily_1,1155628616.0,0.6278254262101448,1.8834762786304344
37,Psoriasis,Eczema,local_homophily_2,1154170216.5,0.8819926484015412,2.6459779452046237
38,Psoriasis,Eczema,local_homophily_3,1154496559.0,0.8231603344706163,2.469481003411849
39,Psoriasis,Eczema,local_homophily_4,1153741898.5,0.9601567990257054,2.880470397077116
40,Psoriasis,Eczema,local_homophily_5,1152762975.5,0.8609738132011899,2.58292143960357
41,Psoriasis,Eczema,local_entropy_1,1147730920.5,0.1823993358504925,0.5471980075514775
42,Psoriasis,Eczema,local_entropy_2,1150485982.5,0.48473799707675014,1.4542139912302505
43,Psoriasis,Eczema,local_entropy_3,1153456834.0,0.9875613640441042,2.9626840921323128
44,Psoriasis,Eczema,local_entropy_4,1152002136.5,0.7262782354067117,2.178834706220135
45,Psoriasis,Eczema,local_entropy_5,1151783977.5,0.6889770768416141,2.066931230524842
46,Psoriasis,Eczema,egophily_1,1146385671.5,0.09938916336241564,0.2981674900872469
47,Psoriasis,Eczema,egophily_2,1148298511.5,0.22943398614261368,0.688301958427841
48,Psoriasis,Eczema,egophily_3,1148592176.0,0.25672197542180997,0.7701659262654299
49,Psoriasis,Eczema,egophily_4,1149578599.5,0.36422386772005233,1.092671603160157
50,Psoriasis,Eczema,egophily_5,1149612471.0,0.368356455056821,1.105069365170463
0,T-Cell Lymphoma,Psoriasis,global_homophily,204.0,0.20087684220154045,0.6026305266046214
1,T-Cell Lymphoma,Psoriasis,global_entropy,345.0,0.07055631636140026,0.2116689490842008
2,T-Cell Lymphoma,Eczema,global_homophily,192.0,0.24958880313125376,0.7487664093937613
3,T-Cell Lymphoma,Eczema,global_entropy,295.0,0.21300813350255166,0.639024400507655
4,Psoriasis,Eczema,global_homophily,305.0,0.7257093080321655,2.1771279240964967
5,Psoriasis,Eczema,global_entropy,243.0,0.3638500663495302,1.0915501990485907
